SOC Code,Title,Element ID,Element Name,Scale ID,Scale Name,Score,Date,Domain Source
111011,Chief Executives,1.B.2.a,Achievement,EX,Extent,6.33,06/2008,Analyst
111011,Chief Executives,1.B.2.b,Working Conditions,EX,Extent,6.33,06/2008,Analyst
111011,Chief Executives,1.B.2.c,Recognition,EX,Extent,7,06/2008,Analyst
111011,Chief Executives,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
111011,Chief Executives,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
111011,Chief Executives,1.B.2.f,Independence,EX,Extent,7,06/2008,Analyst
111021,General and Operations Managers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
111021,General and Operations Managers,1.B.2.b,Working Conditions,EX,Extent,6,06/2008,Analyst
111021,General and Operations Managers,1.B.2.c,Recognition,EX,Extent,5.67,06/2008,Analyst
111021,General and Operations Managers,1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
111021,General and Operations Managers,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
111021,General and Operations Managers,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
111031,Legislators,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
111031,Legislators,1.B.2.b,Working Conditions,EX,Extent,4.33,06/2008,Analyst
111031,Legislators,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
111031,Legislators,1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
111031,Legislators,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
111031,Legislators,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
112011,Advertising and Promotions Managers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
112011,Advertising and Promotions Managers,1.B.2.b,Working Conditions,EX,Extent,5.33,06/2008,Analyst
112011,Advertising and Promotions Managers,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
112011,Advertising and Promotions Managers,1.B.2.d,Relationships,EX,Extent,5,06/2008,Analyst
112011,Advertising and Promotions Managers,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
112011,Advertising and Promotions Managers,1.B.2.f,Independence,EX,Extent,5.33,06/2008,Analyst
112021,Marketing Managers,1.B.2.a,Achievement,EX,Extent,6,06/2008,Analyst
112021,Marketing Managers,1.B.2.b,Working Conditions,EX,Extent,6.17,06/2008,Analyst
112021,Marketing Managers,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
112021,Marketing Managers,1.B.2.d,Relationships,EX,Extent,5.67,06/2008,Analyst
112021,Marketing Managers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
112021,Marketing Managers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
112022,Sales Managers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
112022,Sales Managers,1.B.2.b,Working Conditions,EX,Extent,5.5,06/2008,Analyst
112022,Sales Managers,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
112022,Sales Managers,1.B.2.d,Relationships,EX,Extent,4,06/2008,Analyst
112022,Sales Managers,1.B.2.e,Support,EX,Extent,5.33,06/2008,Analyst
112022,Sales Managers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
112031,Public Relations and Fundraising Managers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
112031,Public Relations and Fundraising Managers,1.B.2.b,Working Conditions,EX,Extent,6.17,06/2008,Analyst
112031,Public Relations and Fundraising Managers,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
112031,Public Relations and Fundraising Managers,1.B.2.d,Relationships,EX,Extent,6,06/2008,Analyst
112031,Public Relations and Fundraising Managers,1.B.2.e,Support,EX,Extent,4.67,06/2008,Analyst
112031,Public Relations and Fundraising Managers,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
113011,Administrative Services Managers,1.B.2.a,Achievement,EX,Extent,4.67,06/2008,Analyst
113011,Administrative Services Managers,1.B.2.b,Working Conditions,EX,Extent,4.67,06/2008,Analyst
113011,Administrative Services Managers,1.B.2.c,Recognition,EX,Extent,4.67,06/2008,Analyst
113011,Administrative Services Managers,1.B.2.d,Relationships,EX,Extent,6.33,06/2008,Analyst
113011,Administrative Services Managers,1.B.2.e,Support,EX,Extent,4,06/2008,Analyst
113011,Administrative Services Managers,1.B.2.f,Independence,EX,Extent,5.67,06/2008,Analyst
113021,Computer and Information Systems Managers,1.B.2.a,Achievement,EX,Extent,5.33,06/2008,Analyst
113021,Computer and Information Systems Managers,1.B.2.b,Working Conditions,EX,Extent,6.5,06/2008,Analyst
113021,Computer and Information Systems Managers,1.B.2.c,Recognition,EX,Extent,5.33,06/2008,Analyst
113021,Computer and Information Systems Managers,1.B.2.d,Relationships,EX,Extent,4.33,06/2008,Analyst
113021,Computer and Information Systems Managers,1.B.2.e,Support,EX,Extent,5.67,06/2008,Analyst
113021,Computer and Information Systems Managers,1.B.2.f,Independence,EX,Extent,5,06/2008,Analyst
113051,Industrial Production Managers,1.B.2.a,Achievement,EX,Extent,5,06/2008,Analyst
113051,Industrial Production Managers,1.B.2.b,Working Conditions,EX,Extent,5.67,06/2008,Analyst
113051,Industrial Production Managers,1.B.2.c,Recognition,EX,Extent,5,06/2008,Analyst
113051,Industrial Production Managers,1.B.2.d,Relationships,EX,Extent,5.33,06/2008,Analyst
113051,Industrial Production Managers,1.B.2.e,Support,EX,Extent,5,06/2008,Analyst
113051,Industrial Production Managers,1.B.2.f,Independence,EX,Extent,6,06/2008,Analyst
